metric_name,ablation_type,n_boot,restricted_r2_mean,restricted_r2_lower,restricted_r2_upper,partial_r2_mean,partial_r2_lower,partial_r2_upper
dists,Dilate,300,0.4981926774116456,0.4904809636805396,0.5062788746393723,0.11015923235208268,0.10286934535517549,0.11853194220888487
dists,Erode,300,0.32125569205324694,0.3028538943888032,0.34073576323618604,0.12689280186997745,0.11186845321767763,0.14160487983678285
dists,GaussNoise,300,0.17446497292671972,0.1646390633929094,0.18330265163102571,0.028319649434093114,0.024308909944634978,0.03269470469854693
dists,GaussianBlur,300,0.07270552986783066,0.06675789125253433,0.07851808279152091,0.04614540805752922,0.04079801991178577,0.05115598614435067
dists,GridDistortion,300,0.5718056170820147,0.5636685649136648,0.5815360564762259,0.05234622569977542,0.047062640755502205,0.05832741154281872
dists,RandomGamma,300,0.3572588484417178,0.34711751046016537,0.3677033032461537,0.01778090191749562,0.015388327197414406,0.020288092715689692
foreground_psnr,Dilate,300,0.10725394305474088,0.10138464033112943,0.11224701730506122,0.30477424097759953,0.29712938996119015,0.312579959023408
foreground_psnr,Erode,300,0.13568367096231762,0.1274786110470493,0.14306441956192723,0.13361706345711094,0.12504816316643325,0.14111803214659693
foreground_psnr,GaussNoise,300,0.7129012661546607,0.705939814215241,0.7196379930304659,0.07244427585530588,0.06217096634229142,0.0830757395294324
foreground_psnr,GaussianBlur,300,0.17859157100557774,0.16881503839696035,0.18746005300399454,0.3336499477870426,0.3216787742430959,0.34545680921514665
foreground_psnr,GridDistortion,300,0.033495467027604316,0.028486611569516828,0.0389069333874188,0.5665048537148996,0.5461235293477334,0.5835372505427224
foreground_psnr,RandomGamma,300,0.0317711245109295,0.029639840322868424,0.03379018235048229,0.0014894989790625941,0.0008444046080977887,0.0022623417932249716
foreground_ssim,Dilate,300,0.2762065888427724,0.26768909527154694,0.2857913092738977,0.5719970722096032,0.561633274245772,0.5837482640115212
foreground_ssim,Erode,300,0.10198757901615978,0.09507839275220085,0.10962447239568461,0.39430091840817505,0.38142241026184515,0.40691991731339017
foreground_ssim,GaussNoise,300,0.3022237475453692,0.29233448060345285,0.3119748958115318,0.12266988644688065,0.11315746258613484,0.1329585564147972
foreground_ssim,GaussianBlur,300,0.07583964569854923,0.06873460050434367,0.08292067575366778,0.1788410819568557,0.16535963731656253,0.18900922842043416
