metric_name,ablation_type,n_boot,restricted_r2_mean,restricted_r2_lower,restricted_r2_upper,partial_r2_mean,partial_r2_lower,partial_r2_upper
dists,Dilate,300,0.4981926774116456,0.4904809636805396,0.5062788746393723,0.11075781029259467,0.10328975345001032,0.11789940860493586
dists,Erode,300,0.32125569205324694,0.3028538943888032,0.34073576323618604,0.08049822008489713,0.07062043384267461,0.09031343311333566
dists,GaussNoise,300,0.17446497292671972,0.1646390633929094,0.18330265163102571,0.07816116133058303,0.0720497587701747,0.0848833678200041
dists,GaussianBlur,300,0.07270552986783066,0.06675789125253433,0.07851808279152091,0.08958094768992812,0.08414954070886248,0.095466356288921
dists,GridDistortion,300,0.5718056170820147,0.5636685649136648,0.5815360564762259,0.05518962013453172,0.04879735266271632,0.060849641621227545
dists,RandomGamma,300,0.3572588484417178,0.34711751046016537,0.3677033032461537,0.0002944253210775794,4.798050469870646e-05,0.0006463631332018181
foreground_psnr,Dilate,300,0.10725394305474088,0.10138464033112943,0.11224701730506122,0.0002643492674722685,5.710947727945051e-05,0.0006251554813027419
foreground_psnr,Erode,300,0.13568367096231762,0.1274786110470493,0.14306441956192723,0.029366327297746634,0.025010010483984175,0.03348993947464214
foreground_psnr,GaussNoise,300,0.7129012661546607,0.705939814215241,0.7196379930304659,0.059674022880882555,0.051690541360413775,0.06886852707840488
foreground_psnr,GaussianBlur,300,0.17859157100557774,0.16881503839696035,0.18746005300399454,0.0053845468438080725,0.0036961833570120775,0.007235802322441968
foreground_psnr,GridDistortion,300,0.033495467027604316,0.028486611569516828,0.0389069333874188,0.03534236138722924,0.03018456255264585,0.04107931073012065
foreground_psnr,RandomGamma,300,0.0317711245109295,0.029639840322868424,0.03379018235048229,3.129827602251767e-05,1.4412117815824685e-08,0.00014901546970547266
foreground_ssim,Dilate,300,0.2762065888427724,0.26768909527154694,0.2857913092738977,0.00020230623898027033,1.9422210393035424e-07,0.0007334329750342335
foreground_ssim,Erode,300,0.10198757901615978,0.09507839275220085,0.10962447239568461,0.0026247620914465614,0.00140525071038472,0.00404860732436512
foreground_ssim,GaussNoise,300,0.3022237475453692,0.29233448060345285,0.3119748958115318,0.0022653450010588594,0.0011006687679504367,0.003673564429751028
foreground_ssim,GaussianBlur,300,0.07583964569854923,0.06873460050434367,0.08292067575366778,0.0006747466185474255,8.21140636189442e-05,0.0017060535512034487
foreground_ssim,GridDistortion,300,0.05915245443294827,0.05333149301376365,0.06558310931242332,0.01911800430226616,0.015520316320650542,0.02296109673349091
foreground_ssim,RandomGamma,300,0.1277013955811185,0.11989132258193964,0.13582904798397716,2.0721014423101155e-05,7.785497427896636e-09,0.00011701663490475672
lpips,Dilate,300,0.37179539783333365,0.36016596608878193,0.3842068218763273,0.24413409817148582,0.233398927602373,0.2556742844019802
lpips,Erode,300,0.14328821500957284,0.13640631347265766,0.1507869661218996,0.21104167693973652,0.20195983325289643,0.22070029256252335
lpips,GaussNoise,300,0.3759141433492586,0.36745697873350375,0.38485589803768555,0.028680028979917383,0.02493563207564939,0.033190510563398085
lpips,GaussianBlur,300,0.09714167675224493,0.08944429901085398,0.10544397654209409,0.24971057212776093,0.23770878131212708,0.2601915246805921
lpips,GridDistortion,300,0.004981130109345828,0.0034117672363522065,0.006857236634055161,0.26673607260949955,0.2585240754587701,0.276475511387197
lpips,RandomGamma,300,0.0014192332149706051,0.000735329577432467,0.0023441028785158575,6.42955746682164e-05,2.2327133995937588e-07,0.00023541559335494945
mae,Dilate,300,0.05424730818082537,0.05040172230734374,0.05826688368738517,0.1451768139813326,0.1375402493803251,0.1536458168713346
mae,Erode,300,0.2424014662832514,0.23053800037598768,0.25566550039204805,0.13588134228803056,0.1246671988462727,0.1494309458880126
mae,GaussNoise,300,0.7154712134847532,0.7111927686163785,0.7201705018279535,0.047924822313031586,0.043808770000704364,0.052220375678412326
mae,GaussianBlur,300,0.15341239880642915,0.1463660510226842,0.1598562745409142,0.12282852796499023,0.11258250487619109,0.1323648477482628
mae,GridDistortion,300,0.023235654156170515,0.018903538656543737,0.028206719165794685,0.12071030658675376,0.1078337404861683,0.13368752458026611
mae,RandomGamma,300,0.5250181805927779,0.5190015425341415,0.5310298464168309,0.01295740010165407,0.010322695986461563,0.015889692337685907
psnr,Dilate,300,0.4230198915886656,0.41056742962548554,0.43682971237824186,0.08361745715457647,0.07524347643180877,0.09220249987772365
psnr,Erode,300,0.33315663140561647,0.31552658260628086,0.3499933130937774,0.08446050346321268,0.07463664187620031,0.09603117848291323
psnr,GaussNoise,300,0.8144706099851466,0.8118526290725182,0.8174024504408636,0.02010690073054736,0.01691532012864583,0.023519426470695208
psnr,GaussianBlur,300,0.004115621563384958,0.002030627016362671,0.00687749361993404,0.12829087337897307,0.11863753158193877,0.1395825065176163
psnr,GridDistortion,300,0.025575838175715723,0.01997307868434279,0.03060832442238057,0.034193693876713865,0.027760832735587392,0.04173698687319913
psnr,RandomGamma,300,0.12020430040642197,0.1112107302703313,0.13129298029943165,0.04426756109794608,0.03829918515285989,0.05063976786319678
ssim,Dilate,300,0.22406560788229976,0.21480844068346328,0.233402094993116,0.2168392571233467,0.20660927596804654,0.2264962378258099
ssim,Erode,300,0.09763903677660647,0.0889528395361452,0.10672639519613568,0.18023731607218763,0.1669732500696031,0.19377627910307169
ssim,GaussNoise,300,0.606764584751633,0.5997995777001189,0.6139405999277987,0.09516536340201708,0.08846590827071624,0.10103861225532175
ssim,GaussianBlur,300,0.04357637093710279,0.038669681951959814,0.04856116725170097,0.1705977215096854,0.16015590074732508,0.1815441681894744
ssim,GridDistortion,300,0.028858413774995376,0.024031189914103437,0.03493161831161941,0.18982532589056778,0.1778846139918147,0.20193659950542786
ssim,RandomGamma,300,0.012766423416057803,0.010011795640869698,0.01553704741275179,0.00011601994617085225,1.81433031330858e-06,0.00036666669533723763
